Catherine,Abel,4,127379.7919,Zlota
Kim,Abercrombie,12,584949.1308,Platynowa
Humberto,Acevedo,11,77585.195,Zlota
Gustavo,Achong,7,147804.9208,Zlota
Pilar,Ackerman,4,249804.8673,Zlota
Carla,Adams,4,98273.5468,Zlota
Frances,Adams,12,428350.5326,Zlota
Jay,Adams,6,158025.1722,Zlota
Kaitlyn,Adams,5,297.3336,Srebrna
Miguel,Adams,5,259.6862,Srebrna
Samuel,Agcaoili,9,18275.1045,Srebrna
Robert,Ahlering,4,107741.109,Zlota
Kim,Akers,8,5835.052,Srebrna
Stanley,Alan,4,244854.0475,Zlota
Amy,Alberts,8,264645.3146,Zlota
Anna,Albright,7,147107.0296,Zlota
Gregory,Alderson,7,11542.2556,Srebrna
Elijah,Alexander,5,366.5065,Srebrna
J. Phillip,Alexander,4,181006.1299,Zlota
Mary,Alexander,8,45166.9405,Zlota
Marvin,Allen,10,10227.5269,Srebrna
Michael,Allen,12,337311.2711,Zlota
Phyllis,Allen,8,502367.0397,Zlota
Cecil,Allison,4,141133.3059,Zlota
Oscar,Alpuerto,11,163046.6378,Zlota
Selena,Alvarado,4,219040.5091,Zlota
Maxwell,Amland,8,326175.9828,Zlota
Ramona,Antrim,4,18084.8734,Zlota
Sabria,Appelbaum,5,13921.0304,Srebrna
Hannah,Arakawa,4,24584.3747,Zlota
Kyley,Arbelaez,8,48061.4725,Zlota
Thomas,Armstrong,12,554388.9371,Zlota
John,Arthur,12,696703.605,Zlota
Chris,Ashton,4,204728.0888,Zlota
Teresa,Atkinson,4,298046.6089,Zlota
John,Ault,4,63438.0774,Zlota
Robert,Avalos,4,20366.1058,Zlota
Stephen,Ayers,8,162305.8093,Zlota
Sara,Baker,5,566.2796,Srebrna
Douglas,Baldwin,12,93332.0095,Zlota
Jennifer,Bales,4,127302.9333,Zlota
Wayne,Banack,8,15812.5851,Srebrna
Brenda,Barlow,4,76266.9402,Zlota
Fernando,Barnes,27,1658.0753,Srebrna
Josh,Barnhill,12,67481.63,Zlota
Adam,Barr,8,60010.9459,Zlota
Gytis,Barzdukas,5,4481.7148,Srebrna
Karel,Bates,8,321014.9284,Zlota
Shaun,Beasley,8,66718.9124,Zlota
Christopher,Beck,8,534117.5619,Zlota
Garrett,Bell,5,237.8182,Srebrna
Shane,Belli,8,238924.2599,Zlota
Mason,Bendixen,4,143019.6297,Zlota
Antonio,Bennett,16,781.7878,Srebrna
John,Bennetts,4,148798.8482,Zlota
Edna,Benson,4,23919.1909,Zlota
Max,Benson,5,15378.0241,Srebrna
Payton,Benson,8,16912.9207,Srebrna
Alexander,Berger,4,222988.2625,Zlota
John,Berger,9,51533.2559,Zlota
Robert,Bernacchi,8,499815.3125,Zlota
Matthias,Berndt,8,356524.0763,Zlota
John,Berry,4,175334.3856,Zlota
Chris,Bidelman,4,208806.1592,Zlota
Mary,Billstrom,4,320894.205,Zlota
Jimmy,Bischoff,8,5537.2608,Srebrna
Mae,Black,4,29903.9498,Zlota
Donald,Blanton,8,15976.553,Srebrna
Michael,Blythe,12,61854.5431,Zlota
Gabriel,Bockenkamp,12,107313.0962,Zlota
Cory,Booth,11,113172.072,Zlota
Randall,Boseman,8,20712.4174,Srebrna
Eli,Bowen,8,8792.733,Srebrna
Lester,Bowman,12,73278.6485,Zlota
Cornelius,Brandon,8,320244.2906,Zlota
Richard,Bready,12,815914.2534,Zlota
Sara,Breer,9,106288.0572,Zlota
Ted,Bremer,4,172671.1241,Zlota
Alan,Brewer,5,3820.3709,Srebrna
Walter,Brian,7,6504.8271,Srebrna
David,Brink,8,50117.8904,Zlota
John,Brooks,8,399672.8579,Zlota
Willie,Brooks,10,17361.1884,Srebrna
Carolee,Brown,4,223583.8648,Zlota
Jo,Brown,7,10009.4832,Srebrna
Jonathan,Brown,5,323.4336,Srebrna
Nicholas,Brown,16,827.2035,Srebrna
Steven,Brown,8,665292.381,Zlota
Kevin,Browne,12,121101.8185,Zlota
Dave,Browning,4,402874.3907,Zlota
Mary,Browning,8,24927.7595,Zlota
Bridget,Browqett,4,131484.2996,Zlota
Eric,Brumfield,4,41264.0391,Zlota
Michael,Brundage,8,46391.1048,Zlota
Shirley,Bruner,6,7841.7414,Srebrna
June,Brunner,3,19798.5095,Zlota
Dirk,Bruno,8,302983.1192,Zlota
Edward,Buensalido,8,3425.9024,Srebrna
Megan,Burke,8,279225.9956,Zlota
Karren,Burkhardt,10,16030.152,Srebrna
Linda,Burnett,10,24082.9023,Srebrna
Timothy,Burnett,4,221704.253,Zlota
Stephen,Burton,4,210334.4128,Zlota
Deanna,Buskirk,7,18398.3255,Srebrna
David,Byrnes,4,31727.7716,Zlota
Lisa,Cai,7,12673.4532,Srebrna
Ryan,Calafato,12,901346.856,Zlota
Mari,Caldwell,4,340396.3242,Zlota
Barbara,Calone,8,695242.2258,Zlota
Lindsey,Camacho,12,834475.9271,Zlota
Gustavo,Camargo,8,348640.9465,Zlota
DeeDee,Cameron,7,6724.719,Srebrna
Chloe,Campbell,17,914.0453,Srebrna
Frank,Campbell,12,420767.7112,Platynowa
Joan,Campbell,12,74518.6883,Zlota
Henry,Campen,10,262408.3464,Platynowa
Joseph,Cantoni,4,486937.5937,Zlota
Suzana De Abreu,Canuto,4,191750.1446,Zlota
Jun,Cao,7,14250.8476,Srebrna
Johnny,Caprio,8,281414.838,Zlota
Richard,Carey,4,163865.4832,Zlota
Carlton,Carlisle,4,389437.6577,Zlota
Pamela,Carlson,6,4068.4736,Srebrna
Ty Loren,Carlson,6,4222.0066,Srebrna
Jane,Carmichael,4,30395.4433,Zlota
Jovita,Carmody,4,50997.8805,Zlota
Steve,Carnes,7,36079.2038,Zlota
Fernando,Caro,4,34605.00,Zlota
Rob,Caron,8,26741.013,Srebrna
Andy,Carothers,4,22534.9569,Zlota
Donna,Carreras,12,407563.0075,Platynowa
Jason,Carter,5,232.1495,Srebrna
Katherine,Carter,5,316.3616,Srebrna
Joseph,Castellucio,12,887090.4106,Platynowa
Raul,Casts,4,606819.6087,Zlota
Elizabeth,Catalano,9,139680.9176,Zlota
Matthew,Cavallari,4,230789.189,Zlota
Brigid,Cavendish,7,8095.6663,Srebrna
Andrew,Cencini,4,166814.9731,Zlota
Stacey,Cereghino,12,820383.5466,Zlota
Baris,Cetinok,8,402240.7953,Zlota
Pat,Chambers,8,295434.8253,Zlota
Brandy,Chandra,16,963.8368,Srebrna
Lee,Chapla,12,442256.8765,Platynowa
Nancy,Chapman,27,1092.0944,Srebrna
James,Chen,5,335.0362,Srebrna
Yao-Qiang,Cheng,8,50149.2315,Zlota
Nicky,Chesnut,4,59709.5091,Zlota
Susan,Chestnut,4,44104.1959,Zlota
Mike,Choi,8,329150.8419,Zlota
Ruth,Choin,7,49438.7051,Zlota
Anthony,Chor,4,206276.9149,Zlota
Pei,Chow,4,61333.7327,Zlota
Charles,Christensen,6,86090.9919,Zlota
Alice,Clark,4,47094.0902,Zlota
Gina,Clark,4,48054.0631,Zlota
Jane,Clayton,4,69597.4879,Zlota
Kristine,Cleary,4,53326.5664,Zlota
Jeanette,Cole,11,41979.0807,Srebrna
Eric,Coleman,4,34882.524,Zlota
Luke,Coleman,5,212.7458,Srebrna
Pat,Coleman,4,52748.2969,Zlota
Hailey,Collins,5,360.1087,Srebrna
Takiko,Collins,6,3205.1588,Srebrna
Aaron,Con,12,46795.976,Zlota
Peter,Connelly,7,14203.9081,Srebrna
William,Conner,8,39661.4212,Zlota
Stephanie,Conroy,8,28411.1304,Srebrna
Amy,Consentino,7,9680.9447,Srebrna
Dorothy,Contreras,8,69588.4447,Zlota
Patrick,Cook,5,14400.5708,Srebrna
Scott,Cooper,8,13525.1368,Srebrna
Eva,Corets,8,45316.8917,Zlota
Marlin,Coriell,8,92548.8494,Zlota
Pamela,Cox,12,136053.7081,Zlota
Jack,Creasey,4,32409.8546,Zlota
Shelley,Crow,4,29798.4906,Zlota
Grant,Culbertson,5,10718.0322,Srebrna
Scott,Culp,8,600077.2722,Zlota
Conor,Cunningham,12,470639.545,Zlota
Jose,Curry,7,23094.0255,Srebrna
Ryan,Danner,4,307800.8569,Zlota
Daniel,Davis,27,1219.6778,Srebrna
James,Davis,5,304.4276,Srebrna
Megan,Davis,4,236341.6203,Zlota
Alvaro,De Matos Miranda Filho,8,97102.3608,Zlota
Jacob,Dean,12,326883.5513,Zlota
Alexander,Deborde,4,126587.3691,Zlota
Kirk,DeGrasse,8,841866.5522,Zlota
Aidan,Delaney,12,447403.4907,Platynowa
Stefan,Delmarco,8,465429.5734,Zlota
Shawn,Demicell,8,377088.6246,Zlota
Della,Demott Jr,12,543440.5911,Zlota
Bruno,Deniut,4,169271.0046,Zlota
Helen,Dennis,8,469525.749,Zlota
Prashanth,Desai,4,69381.6517,Zlota
Bev,Desalvo,8,44065.4622,Zlota
Thierry,D'Hers,8,366009.6535,Zlota
Brenda,Diaz,4,277612.9119,Zlota
Luis,Diaz,17,885.9564,Srebrna
Luke,Diaz,5,444.7958,Srebrna
Gabriele,Dickmann,6,15123.6669,Srebrna
Holly,Dickson,8,653973.7646,Zlota
Rudolph,Dillon,12,432800.3352,Platynowa
Andrew,Dixon,12,961675.8596,Platynowa
Blaine,Dockter,12,781073.7175,Zlota
Cindy,Dodd,7,88435.3409,Zlota
Randall,Dominguez,5,14658.9191,Srebrna
John,Donovan,8,102216.0824,Zlota
Patricia,Doyle,7,8614.0445,Srebrna
Gary,Drury,12,45348.5877,Zlota
Gerald,Drury,4,167479.4606,Zlota
Reuben,D'sa,12,954021.9235,Platynowa
Bernard,Duerr,12,444336.9798,Zlota
Tish,Duff,4,173266.5894,Zlota
Bart,Duncan,4,201885.6157,Zlota
Linda,Ecoffey,6,12438.7096,Srebrna
Carla,Eldridge,12,58418.6364,Zlota
Carol,Elliott,8,313985.4367,Zlota
Jauna,Elson,12,469357.2899,Zlota
Terry,Eminhizer,4,363872.0389,Zlota
John,Emory,4,167690.1309,Zlota
Gail,Erickson,4,210100.7797,Zlota
Mark,Erickson,4,128791.75,Zlota
Martha,Espinoza,8,72854.4681,Zlota
John,Evans,8,449330.8159,Zlota
Twanna,Evans,4,156366.7469,Zlota
Marc,Faeber,8,17802.6999,Srebrna
Fadi,Fakhouri,8,205886.8086,Zlota
Carolyn,Farino,9,20895.9208,Srebrna
Geri,Farrell,4,150169.1642,Zlota
Hanying,Feng,4,155077.5481,Zlota
François,Ferrier,12,789884.2937,Zlota
Rhoda,Finley,5,20326.274,Zlota
Kathie,Flood,8,9571.9115,Srebrna
Jeffrey,Ford,6,9619.5049,Srebrna
John,Ford,8,10131.4774,Srebrna
Garth,Fort,12,65505.3258,Zlota
Judith,Frazier,4,36756.0713,Zlota
Susan,French,12,68068.6803,Zlota
Liam,Friedland,4,33399.5723,Zlota
Jon,Ganio,4,92300.5485,Zlota
Henry,Garcia,27,1289.6131,Srebrna
Patricia,Garcia,5,250.2053,Srebrna
Kathleen,Garza,8,500181.7264,Zlota
Janet,Gates,8,660645.9404,Zlota
Orlando,Gee,4,95924.0197,Zlota
Darren,Gehring,4,197614.4995,Zlota
Jim,Geist,8,8853.5804,Srebrna
Barbara,German,4,116621.1333,Zlota
Leo,Giakoumakis,8,50673.1856,Zlota
Cornett,Gibbens,4,44581.9065,Zlota
Frances,Giglio,8,55608.3548,Zlota
Guy,Gilbert,8,33259.9208,Zlota
Brandi,Gill,5,14581.1824,Srebrna
Mary,Gimmi,8,348070.0746,Zlota
Jeanie,Glenn,8,93888.441,Zlota
James,Glynn,8,236210.9015,Zlota
Scott,Gode,6,167452.6003,Zlota
Mete,Goktepe,7,6040.9608,Srebrna
Brian,Goldstein,12,313549.3888,Zlota
Linda,Gonzales,4,62725.1342,Zlota
Miranda,Gonzales,5,358.8157,Srebrna
Abigail,Gonzalez,8,331823.8605,Zlota
Adriana,Gonzalez,5,14633.1836,Srebrna
Michael,Graff,4,302119.1881,Zlota
Derek,Graham,4,80262.2493,Zlota
Lowell,Graham,8,166136.4831,Zlota
Jon,Grande,4,318625.6048,Zlota
Ariana,Gray,6,11634.1343,Srebrna
Blake,Green,5,317.3561,Srebrna
Samuel,Green,5,258.2275,Srebrna
Jane,Greer,8,58808.1531,Zlota
Jason,Griffin,27,1617.0356,Srebrna
Geoff,Grisso,8,74645.4634,Zlota
Douglas,Groncki,4,49614.9179,Zlota
Brian,Groth,5,18228.3542,Srebrna
Hattie,Haemon,12,107198.4605,Zlota
Erin,Hagens,8,67712.4799,Zlota
Jan,Hall,5,424.4196,Srebrna
Bryan,Hamilton,4,77862.1397,Zlota
Jean,Handley,12,124014.5979,Zlota
Kerim,Hanif,8,106357.9807,Zlota
John,Hanson,7,7834.8172,Srebrna
Mark,Hanson,12,170328.5592,Zlota
William,Hapke,8,8393.509,Srebrna
Katherine,Harding,4,54905.1516,Zlota
Kimberly,Harrington,4,25064.6472,Zlota
Lucy,Harrington,8,97031.2173,Zlota
Keith,Harris,8,28309.9672,Srebrna
Doris,Hartwig,4,135766.4747,Zlota
Roger,Harui,12,989184.082,Zlota
Ann,Hass,5,3964.3645,Srebrna
Mark,Hassall,4,120813.0175,Zlota
Neal,Hasty,4,119231.7975,Zlota
James,Haugh,8,281909.8552,Zlota
Jeff,Hay,4,119150.4488,Zlota
Margaret,He,5,14662.5435,Srebrna
Brenda,Heaney,9,99904.7516,Zlota
James,Hendergart,12,475892.0433,Zlota
Ashley,Henderson,27,1786.0233,Srebrna
Kaitlyn,Henderson,5,14690.1686,Srebrna
Valerie,Hendricks,12,801766.21,Zlota
Jay,Henningsen,8,178184.8558,Zlota
Kari,Hensien,10,38452.4651,Zlota
Haley,Hernandez,5,529.2399,Srebrna
José,Hernandez,16,769.7546,Srebrna
Cheryl,Herring,12,481357.9195,Platynowa
Ronald,Heymsfield,7,5887.9998,Srebrna
Sidney,Higa,4,291627.3902,Zlota
Onetha,Higgs,8,17225.5661,Srebrna
Fran,Highfill,7,4010.9492,Srebrna
Blake,Hill,5,145.3518,Srebrna
Reinout,Hillmann,4,127265.1484,Zlota
Mike,Hines,10,156413.2374,Zlota
Matthew,Hink,4,243845.1788,Zlota
Nancy,Hirota,12,452727.9318,Zlota
Rose,Hirsch,6,7194.1139,Srebrna
Douglas,Hite,12,113785.9264,Zlota
David,Hodgson,6,3167.0972,Srebrna
Barbara,Hoffman,7,5959.037,Srebrna
Jean,Holloway,5,7960.2602,Srebrna
Juanita,Holman,8,350717.9904,Zlota
Joe,Howard,8,61405.0318,Zlota
Janice,Hows,5,2760.0653,Srebrna
Rosa,Hu,5,14603.2934,Srebrna
Morgan,Hughes,5,532.4664,Srebrna
Phyllis,Huntsman,4,460174.8591,Zlota
Lucio,Iallo,12,77139.5923,Zlota
Beth,Inghram,7,9411.4058,Srebrna
Richard,Irwin,6,45690.8544,Zlota
Erik,Ismert,7,19502.5955,Srebrna
Raman,Iyer,8,31992.6547,Srebrna
Charles,Jackson,27,1585.6648,Srebrna
Eric,Jacobsen,4,24125.5655,Zlota
Jodan,Jacobson,6,10196.1966,Srebrna
Sean,Jacobson,4,31667.3341,Zlota
David,Jaffe,4,25614.0199,Zlota
Jeremiah,James,5,317.9086,Srebrna
Jay,Jamison,6,9104.4789,Srebrna
Joyce,Jarvis,4,66227.5116,Zlota
Alexandra,Jenkins,16,1107.3099,Srebrna
Samantha,Jenkins,27,1468.8883,Srebrna
George,Jiang,4,33032.3816,Zlota
Stephen,Jiang,8,33364.2043,Zlota
Barry,Johnson,5,98196.569,Zlota
David,Johnson,8,435986.1289,Zlota
Samuel,Johnson,12,218031.225,Zlota
Tom,Johnston,12,208054.1284,Zlota
Brannon,Jones,12,445392.9589,Zlota
Cindy,Jordan,5,262.0951,Srebrna
Jean,Jordan,8,323176.2786,Zlota
Peggy,Justice,8,14794.6375,Srebrna
John,Kane,4,131237.7017,Zlota
Lori,Kane,8,358195.771,Zlota
Sandeep,Katyal,4,167617.4199,Zlota
Kendall,Keil,4,149592.9358,Zlota
John,Kelly,12,481860.9122,Zlota
Robert,Kelly,5,1935.1035,Srebrna
Jim,Kennedy,4,249384.5213,Zlota
Kevin,Kennedy,7,16240.964,Srebrna
Mitch,Kennedy,8,644168.1552,Zlota
Mary,Kesslep,8,340132.1268,Zlota
Imtiaz,Khan,4,98531.0126,Zlota
Karan,Khanna,4,127453.7862,Zlota
Jim,Kim,8,285873.6939,Zlota
Shane,Kim,8,329064.433,Zlota
Tim,Kim,4,144435.8847,Zlota
Kirk,King,4,141699.989,Zlota
Russell,King,4,92154.313,Zlota
Anton,Kirilov,8,757449.6804,Zlota
Sandra,Kitt,9,114722.0767,Zlota
Andrew,Kobylinski,9,194043.4591,Zlota
Reed,Koch,4,270690.6142,Zlota
Eugene,Kogan,8,514317.5252,Zlota
Scott,Konersmann,8,3980.787,Srebrna
Joy,Koski,4,217615.377,Zlota
Pamala,Kotc,4,132439.4619,Zlota
Edward,Kozlowski,4,493816.8809,Zlota
Diane,Krane,8,279722.7664,Zlota
Judith,Krane,8,330853.4536,Zlota
Kay,Krane,12,43717.8009,Srebrna
Margaret,Krupka,7,182777.7771,Zlota
Jeffrey,Kung,7,5020.0276,Srebrna
Vamsi,Kuppa,4,103991.2657,Zlota
Peter,Kurniawan,5,2183.9598,Srebrna
Jeffrey,Kurtz,8,393520.7995,Zlota
Luke,Lal,17,975.384,Srebrna
Eric,Lang,4,130404.7884,Zlota
Rebecca,Laszlo,4,228053.1314,Zlota
Elsa,Leavitt,8,302690.5743,Zlota
Marjorie,Lee,4,155877.0993,Zlota
Robertson,Lee,4,443136.5854,Zlota
Jolie,Lenehan,4,176701.5844,Zlota
Roger,Lengel,4,167810.3704,Zlota
Gloria,Lesko,11,186803.4277,Zlota
Linda,Leste,8,172785.8625,Zlota
Judy,Lew,8,248869.8958,Zlota
Brianna,Lewis,5,215.7182,Srebrna
George,Li,8,5696.577,Srebrna
Yale,Li,12,449023.1024,Platynowa
Yan,Li,7,112703.6757,Zlota
Yuhong,Li,5,8669.5054,Srebrna
Joseph,Lique,4,147426.0348,Zlota
Paulo,Lisboa,4,202494.917,Zlota
David,Liu,12,421079.058,Zlota
Jinghao,Liu,8,331231.2975,Zlota
Kevin,Liu,8,718258.8109,Zlota
Run,Liu,9,173851.9306,Zlota
Todd,Logan,8,7093.4713,Srebrna
John,Long,10,79847.8229,Zlota
Sharon,Looney,8,11945.3244,Srebrna
Katelyn,Lopez,5,257.1447,Srebrna
Marco,Lopez,6,11567.5595,Srebrna
Spencer,Low,12,251643.9575,Zlota
Anita,Lucerne,4,160410.3804,Zlota
Richard,Lum,12,605358.542,Platynowa
Judy,Lundahl,4,164650.482,Zlota
Helen,Lutes,11,168144.5376,Zlota
Robert,Lyeba,6,28114.4842,Zlota
Sharon,Lynn,4,30177.3446,Zlota
Robert,Lyon,6,9549.7189,Srebrna
Jenny,Lysaker,4,69515.4239,Zlota
Denise,Maccietto,7,34242.491,Zlota
Scott,MacDonald,5,87227.3226,Zlota
Parul,Manek,4,38649.3061,Zlota
Kathy,Marcovecchio,8,96507.6623,Zlota
Melissa,Marple,11,35703.6859,Zlota
Cecelia,Marshall,8,21069.7806,Zlota
Frank,Mart¡nez,4,402574.8569,Zlota
Benjamin,Martin,4,22929.4604,Zlota
Gina,Martin,17,1009.1637,Srebrna
Jill,Martin,5,265.2112,Srebrna
Linda,Martin,8,70217.2163,Zlota
Mindy,Martin,8,40188.4765,Zlota
Andrew,Martinez,16,634.0494,Srebrna
Steve,Masters,8,24593.9994,Srebrna
Jennifer,Maxham,6,5271.5439,Srebrna
Chris,Maxwell,7,6276.6629,Srebrna
Sandra,Maynard,12,483162.6054,Zlota
Walter,Mays,8,51015.5565,Zlota
Stacie,Mcanich,4,381607.9961,Zlota
Katie,McAskill-White,8,322801.3294,Zlota
Lola,McCarthy,8,604794.7839,Zlota
Jane,McCarty,4,399980.8799,Zlota
Nikki,McCormick,5,1821.0996,Srebrna
James,McCoy,8,533078.2844,Zlota
Robin,McGuigan,12,824331.7682,Zlota
Nkenge,McLin,7,122815.4725,Zlota
Nancy,McPhearson,4,109753.0267,Zlota
Raquel,Mello,8,30113.5272,Srebrna
R. Morgan,Mendoza,5,12534.8796,Srebrna
Tosh,Meston,8,140787.7392,Zlota
Deanna,Meyer,3,16897.722,Zlota
Eric,Meyer,11,93877.1811,Zlota
Helen,Meyer,7,12778.5771,Srebrna
Gary,Meyerhoff,4,77287.5609,Zlota
Ramesh,Meyyappan,4,66640.3556,Zlota
Dylan,Miller,11,35940.1377,Srebrna
Emilo,Miller,4,74771.1754,Zlota
Frank,Miller,7,11245.176,Srebrna
Matthew,Miller,8,24931.8214,Zlota
Virginia,Miller,8,3358.5076,Srebrna
Scott,Mitchell,8,99688.7645,Zlota
Jada,Morgan,16,909.3822,Srebrna
Janet,Munoz,6,13800.5325,Srebrna
Larry,Munoz,7,12230.1493,Srebrna
Nichole,Nara,5,14691.395,Srebrna
Jerome,Navarro,16,836.7838,Srebrna
Sean,Nelson,5,340.307,Srebrna
James,Parker,5,674.2601,Srebrna
Eduardo,Patterson,17,1083.7513,Srebrna
Hailey,Patterson,27,1331.9455,Srebrna
Dalton,Perez,28,1314.2103,Srebrna
Ana,Perry,17,1276.8501,Srebrna
Jared,Peterson,16,1134.0509,Srebrna
Jessica,Peterson,5,272.9462,Srebrna
Jasmine,Powell,16,935.6812,Srebrna
Dominique,Prasad,6,10309.8707,Srebrna
Oscar,Price,5,265.2112,Srebrna
Amanda,Rivera,5,183.3307,Srebrna
Mason,Roberts,28,1458.6118,Srebrna
Seth,Roberts,5,285.2559,Srebrna
Andrea,Rogers,5,341.0694,Srebrna
Shelby,Rogers,5,141.2191,Srebrna
Isabella,Russell,16,721.6317,Srebrna
Samantha,Russell,17,876.8733,Srebrna
Samuel,Russell,5,343.5777,Srebrna
Francisco,Sara,5,14546.9273,Srebrna
April,Shan,25,1112.5477,Srebrna
Maurice,Shan,6,14265.1836,Srebrna
Brad,She,5,14556.3751,Srebrna
Jennifer,Simmons,27,1245.1368,Srebrna
Sarah,Simmons,16,722.9689,Srebrna
Shanay,Steelman,8,68384.4244,Zlota
Stefano,Stefani,8,68644.5658,Zlota
Alice,Steiner,4,21186.4118,Zlota
Wathalee,Steuber,4,27794.1107,Zlota
Jim,Stewart,8,51183.5661,Zlota
Robert,Stotka,8,55823.3779,Zlota
Ruby Sue,Styles,11,13583.5227,Srebrna
Min,Su,8,360816.5491,Zlota
Gary,Suess,4,159695.459,Zlota
Ruth,Suffin,4,166384.0535,Zlota
Elizabeth,Sullivan,8,471689.9206,Zlota
Michael,Sullivan,7,32609.6356,Zlota
Marcia,Sultan,8,678828.8377,Zlota
Arturo,Sun,16,620.4912,Srebrna
Nate,Sun,8,461467.3178,Zlota
Krishna,Sunkammurali,8,631355.0743,Zlota
Brad,Sutton,4,185558.8316,Zlota
Shelly,Szymanski,4,19949.7654,Zlota
Julie,Taft-Rider,8,309440.2794,Zlota
Clarence,Tatman,4,158661.4517,Zlota
Damon,Taylor,5,5734.4915,Srebrna
Denis,Taylor,4,164735.9592,Zlota
Madison,Taylor,5,237.8955,Srebrna
Mike,Taylor,8,12543.4908,Srebrna
Vanessa,Tench,4,121147.8071,Zlota
Jeff,Teper,8,164824.0728,Zlota
Judy,Thames,6,4748.4513,Srebrna
Karen,Theisen,8,325324.054,Zlota
Logan,Thomas,5,277.5762,Srebrna
Phyllis,Thomas,12,442054.0945,Zlota
Daniel,Thompson,4,181477.8617,Zlota
Kendra,Thompson,4,241374.5037,Zlota
Ryan,Thompson,27,1255.6675,Srebrna
Rossane,Thoreson,4,119292.9236,Zlota
Yuping,Tian,8,516254.7953,Zlota
Mike,Tiano,8,280716.3647,Zlota
Diane,Tibbott,12,302061.1054,Zlota
Anna,Townsend,4,132423.9085,Zlota
Glenn,Track,4,225213.746,Zlota
Abe,Tramel,8,9336.9338,Srebrna
Doris,Traube,8,4936.1176,Srebrna
Billy,Trent,4,115500.1941,Zlota
David,Trolen,4,83314.8579,Zlota
Christie,Trujillo,4,93981.0186,Zlota
Lynn,Tsoflias,8,99385.9745,Zlota
Gracia,Tuell,4,130063.1207,Zlota
Phyllis,Tuffield,4,111168.3274,Zlota
Jordan,Turner,7,12376.8506,Srebrna
Jose,Turner,5,301.3226,Srebrna
Morgan,Turner,5,289.9742,Srebrna
Sairaj,Uddin,8,381763.5549,Zlota
Sunil,Uppal,12,257252.7645,Zlota
Mary,Vaca,9,148385.9496,Zlota
Rachel,Valdez,4,120560.4446,Zlota
Jessie,Valerio,4,99440.3238,Zlota
Johnathan,Van Eaton,4,166847.2483,Zlota
Mandy,Vance,8,725867.1659,Zlota
Gregory,Vanderbout,8,195196.9483,Zlota
Michael,Vanderhyde,8,113981.9967,Zlota
Margaret,Vanderkamp,12,650362.0535,Zlota
Kara,Vanderlinden,4,162979.1262,Zlota
Nieves,Vargas,8,378936.0887,Zlota
Ranjit,Varkey Chudukatil,4,311393.1457,Zlota
Patricia,Vasquez,8,538333.4655,Zlota
Raja,Venugopal,8,307946.0796,Zlota
Kevin,Verboort,8,13135.0333,Srebrna
Dora,Verdad,8,10033.8172,Srebrna
Wanda,Vernon,4,211671.2674,Zlota
Robert,Vessa,12,919801.8188,Zlota
Caroline,Vicknair,8,313671.5352,Zlota
Charles,Walker,5,329.5221,Srebrna
Chloe,Wilson,5,452.0777,Srebrna
Jackson,Wright,5,282.8138,Srebrna
Sierra,Young,16,701.4987,Srebrna
Lacey,Zheng,7,12429.5465,Srebrna
